create_time,breath_line,heart_line,sleep_label
2025/06/22 20:28:13,0.00840041,-0.0535373,浅睡眠
2025/06/22 20:28:14,,,浅睡眠
2025/06/22 20:28:15,0.00167585,0.00986799,浅睡眠
2025/06/22 20:28:16,0.00207474,0.0484746,浅睡眠
2025/06/22 20:28:17,-8.66866e-05,0.0129315,浅睡眠
2025/06/22 20:28:18,-0.000117172,0.0316206,浅睡眠
2025/06/22 20:28:19,0.0121607,-0.0878653,浅睡眠
2025/06/22 20:28:20,-0.0046311,0.0188355,浅睡眠
2025/06/22 20:28:21,0.00829187,-0.0211078,浅睡眠
2025/06/22 20:28:22,-0.00569914,0.036699,浅睡眠
2025/06/22 20:28:23,0.00462276,0.0277007,浅睡眠
2025/06/22 20:28:24,-0.00120938,0.021115,浅睡眠
2025/06/22 20:28:25,0.00247895,0.0271022,浅睡眠
2025/06/22 20:28:26,-0.00564738,-0.0154013,浅睡眠
2025/06/22 20:28:27,0.000674553,0.0290322,浅睡眠
2025/06/22 20:28:28,0.00453303,0.0183006,浅睡眠
2025/06/22 20:28:29,0.0192536,0.0376972,浅睡眠
2025/06/22 20:28:30,0.0148382,-0.0852062,浅睡眠
2025/06/22 20:28:31,-0.0658108,0.0674106,浅睡眠
2025/06/22 20:28:32,0.0167187,-0.0734671,浅睡眠
2025/06/22 20:28:33,0.0269856,0.204823,浅睡眠
2025/06/22 20:28:34,0.00530122,0.0266334,浅睡眠
2025/06/22 20:28:35,-0.0109669,0.0238563,浅睡眠
2025/06/22 20:28:36,0.0147256,0.0591467,浅睡眠
2025/06/22 20:28:37,0.0193377,-0.016247,浅睡眠
2025/06/22 20:28:38,-0.035698,0.00460465,浅睡眠
2025/06/22 20:28:39,-0.0147141,0.01852,浅睡眠
2025/06/22 20:28:40,0.0115833,0.0671791,浅睡眠
2025/06/22 20:28:41,0.0239298,0.0370432,浅睡眠
2025/06/22 20:28:42,-0.00180158,0.0142938,浅睡眠
2025/06/22 20:28:43,-0.0125016,-0.00604677,浅睡眠
2025/06/22 20:28:44,-0.00684977,-0.00235372,浅睡眠
2025/06/22 20:28:45,0.0165227,-0.00280779,浅睡眠
2025/06/22 20:28:46,-0.0304325,0.0929915,浅睡眠
2025/06/22 20:28:47,0.0205758,-0.00280295,浅睡眠
2025/06/22 20:28:48,-0.00776196,-0.0449763,浅睡眠
2025/06/22 20:28:49,-0.0124041,0.0216502,浅睡眠
2025/06/22 20:28:50,0.00830861,0.0290181,浅睡眠
2025/06/22 20:28:51,-0.00109168,0.0313806,浅睡眠
2025/06/22 20:28:52,-0.0042645,-0.0373432,浅睡眠
2025/06/22 20:28:53,-0.00654083,-0.0124995,浅睡眠
2025/06/22 20:28:54,0.00807517,-0.0106981,浅睡眠
2025/06/22 20:28:55,-0.000915632,-0.00862969,浅睡眠
2025/06/22 20:28:56,-0.00641999,0.0119881,浅睡眠
2025/06/22 20:28:57,-0.00472771,-0.0154305,浅睡眠
2025/06/22 20:28:58,0.00839953,0.0105792,浅睡眠
2025/06/22 20:28:59,0.0354589,0.0858169,浅睡眠
2025/06/22 20:29:00,-0.0295179,-0.0943411,浅睡眠
2025/06/22 20:29:01,-0.00169682,0.0176793,浅睡眠
2025/06/22 20:29:02,-0.00203836,-0.00963617,浅睡眠
2025/06/22 20:29:03,-0.00399268,0.0647782,浅睡眠
2025/06/22 20:29:04,0.0121975,-0.0532087,浅睡眠
2025/06/22 20:29:05,0.00543694,-0.118735,浅睡眠
2025/06/22 20:29:06,0.00324077,0.032914,浅睡眠
2025/06/22 20:29:07,-0.00294859,0.0015739,浅睡眠
2025/06/22 20:29:08,-0.000874219,0.016764,浅睡眠
2025/06/22 20:29:09,0.00207179,-0.0245907,浅睡眠
2025/06/22 20:29:10,-0.00263238,-0.00867959,浅睡眠
2025/06/22 20:29:11,-0.00286303,-0.0212678,浅睡眠
2025/06/22 20:29:12,0.00657536,-0.0060261,浅睡眠
2025/06/22 20:29:13,-0.000650639,1.65869e-05,浅睡眠
2025/06/22 20:29:14,-0.0017333,0.0116364,浅睡眠
2025/06/22 20:29:15,-0.00224711,-0.0160777,浅睡眠
2025/06/22 20:29:16,0.00523721,0.011553,浅睡眠
2025/06/22 20:29:17,-0.00137445,-0.0181696,浅睡眠
2025/06/22 20:29:18,-0.00165968,-0.00439878,浅睡眠
2025/06/22 20:29:19,0.0285095,0.0364139,浅睡眠
2025/06/22 20:29:20,-0.0151588,-0.0279269,浅睡眠
2025/06/22 20:29:21,-0.0128723,0.000789523,浅睡眠
2025/06/22 20:29:22,0.00218968,0.00326428,浅睡眠
2025/06/22 20:29:23,-0.00116931,-0.0315022,浅睡眠
2025/06/22 20:29:24,0.00664933,0.00344786,浅睡眠
2025/06/22 20:29:25,-0.0273003,0.0739547,浅睡眠
2025/06/22 20:29:26,-0.0590217,0.083587,浅睡眠
2025/06/22 20:29:27,0.0814831,0.103916,浅睡眠
2025/06/22 20:29:28,0.0466463,-0.194895,浅睡眠
2025/06/22 20:29:29,-0.000243157,-0.0324043,浅睡眠
2025/06/22 20:29:30,-0.00973135,-0.104709,浅睡眠
2025/06/22 20:29:31,0.0134147,0.158089,浅睡眠
2025/06/22 20:29:32,-0.0246707,-0.0104243,浅睡眠
2025/06/22 20:29:33,-0.018089,0.136744,浅睡眠
2025/06/22 20:29:34,0.00223248,0.0252722,浅睡眠
2025/06/22 20:29:35,-0.00241646,-0.0704812,浅睡眠
2025/06/22 20:29:36,0.0118071,-0.0578413,浅睡眠
2025/06/22 20:29:37,-0.00246198,0.00559035,浅睡眠
2025/06/22 20:29:38,-0.000637303,-0.0218711,浅睡眠
2025/06/22 20:29:39,0.00608054,0.0114573,浅睡眠
2025/06/22 20:29:40,-0.0207718,0.0569721,浅睡眠
2025/06/22 20:29:41,0.0144088,0.0196901,浅睡眠
2025/06/22 20:29:42,0.00706264,-0.0198632,浅睡眠
2025/06/22 20:29:43,-0.0185144,0.0205807,浅睡眠
2025/06/22 20:29:44,0.00307209,0.00481057,浅睡眠
2025/06/22 20:29:45,-0.00316153,0.013265,浅睡眠
2025/06/22 20:29:46,0.0125045,-0.0195839,浅睡眠
2025/06/22 20:29:47,0.00734574,-0.000737265,浅睡眠
2025/06/22 20:29:48,-0.00275617,-0.0266795,浅睡眠
2025/06/22 20:29:49,-0.000782114,0.0235111,浅睡眠
2025/06/22 20:29:50,-0.0014419,0.00635593,浅睡眠
2025/06/22 20:29:51,0.00097093,-0.0125623,浅睡眠
2025/06/22 20:29:52,-0.000342824,-0.00712799,浅睡眠
2025/06/22 20:29:53,0.00104372,0.0194321,浅睡眠
2025/06/22 20:29:54,0.000270694,0.00950781,浅睡眠
2025/06/22 20:29:55,0.00138567,-0.030069,浅睡眠
2025/06/22 20:29:56,-0.00274211,0.02517,浅睡眠
2025/06/22 20:29:57,0.002823,-0.0136951,浅睡眠
2025/06/22 20:29:58,0.000187481,-0.015642,浅睡眠
2025/06/22 20:29:59,0.00106595,0.0101574,浅睡眠
2025/06/22 20:30:00,-0.00514555,0.0157119,浅睡眠
2025/06/22 20:30:01,0.0102282,-0.025558,浅睡眠
2025/06/22 20:30:02,-0.00210058,0.022688,浅睡眠
2025/06/22 20:30:03,0.00192227,-0.00837704,浅睡眠
2025/06/22 20:30:04,-0.0018994,0.0125273,浅睡眠
2025/06/22 20:30:05,0.00327183,-0.0212771,浅睡眠
2025/06/22 20:30:06,0.00081962,0.0194789,浅睡眠
2025/06/22 20:30:07,0.00269384,0.00579057,浅睡眠
2025/06/22 20:30:08,-0.0127332,0.0779396,浅睡眠
2025/06/22 20:30:09,-0.00240422,0.00913942,浅睡眠
2025/06/22 20:30:10,-0.000730935,0.00906932,浅睡眠
2025/06/22 20:30:11,0.00448738,-0.0213232,浅睡眠
2025/06/22 20:30:12,0.000617345,-0.0360076,浅睡眠
2025/06/22 20:30:13,-0.00106991,0.00315133,浅睡眠
2025/06/22 20:30:14,-0.00155353,-0.0164289,浅睡眠
2025/06/22 20:30:15,-0.0075995,0.00744581,浅睡眠
2025/06/22 20:30:16,-0.00339676,0.0741001,浅睡眠
2025/06/22 20:30:17,0.030887,-0.0820875,浅睡眠
2025/06/22 20:30:18,-0.00180809,0.0332677,浅睡眠
2025/06/22 20:30:19,-0.0122281,-0.025917,浅睡眠
2025/06/22 20:30:20,0.00635708,0.0236621,浅睡眠
2025/06/22 20:30:21,-0.01839,0.00902911,浅睡眠
2025/06/22 20:30:22,-0.187581,-0.207583,浅睡眠
2025/06/22 20:30:23,0.199649,-0.0417448,浅睡眠
2025/06/22 20:30:24,0.100188,-0.018337,浅睡眠
2025/06/22 20:30:25,-0.0320274,0.0290034,浅睡眠
2025/06/22 20:30:26,-0.0107331,0.083426,浅睡眠
2025/06/22 20:30:27,-0.0283256,0.0600369,浅睡眠
2025/06/22 20:30:28,-0.0397369,-0.0127336,浅睡眠
2025/06/22 20:30:29,0.108392,0.304855,浅睡眠
2025/06/22 20:30:30,-0.0395431,0.0434333,浅睡眠
2025/06/22 20:30:31,-0.0366966,0.000961706,浅睡眠
2025/06/22 20:30:32,0.135414,0.068182,浅睡眠
2025/06/22 20:30:33,0.165267,0.173548,浅睡眠
2025/06/22 20:30:34,-0.364397,0.0656502,浅睡眠
2025/06/22 20:30:35,-0.323772,0.351859,浅睡眠
2025/06/22 20:30:36,-0.131224,-0.238559,浅睡眠
2025/06/22 20:30:37,0.201869,0.162282,浅睡眠
2025/06/22 20:30:38,0.161467,-0.00720398,浅睡眠
2025/06/22 20:30:39,0.0832682,0.0783447,浅睡眠
2025/06/22 20:30:40,0.025095,0.0487149,浅睡眠
2025/06/22 20:30:41,-0.00340587,-0.358016,浅睡眠
2025/06/22 20:30:42,-0.171924,-1.30823,浅睡眠
2025/06/22 20:30:43,0.218432,-1.51584,浅睡眠
2025/06/22 20:30:44,0.187613,0.0619255,浅睡眠
2025/06/22 20:30:45,-0.000849009,-0.0360489,浅睡眠
2025/06/22 20:30:46,-0.0535144,-0.00602748,浅睡眠
2025/06/22 20:30:47,-0.0683296,0.0362551,浅睡眠
2025/06/22 20:30:48,-0.030227,0.0164492,浅睡眠
2025/06/22 20:30:49,-0.00591473,-0.0176019,浅睡眠
2025/06/22 20:30:50,-0.00267135,0.0104408,浅睡眠
2025/06/22 20:30:51,0.00579521,-0.02613,浅睡眠
2025/06/22 20:30:52,0.0152624,0.0310464,浅睡眠
2025/06/22 20:30:53,-0.00103944,-0.042493,浅睡眠
2025/06/22 20:30:54,0.00432409,0.0530176,浅睡眠
2025/06/22 20:30:55,-0.00174975,-0.0479997,浅睡眠
2025/06/22 20:30:56,0.00243703,0.0293219,浅睡眠
2025/06/22 20:30:57,-0.0070775,-0.0556354,浅睡眠
2025/06/22 20:30:58,-0.000504321,-0.0191132,浅睡眠
2025/06/22 20:30:59,-0.0120269,0.164065,浅睡眠
2025/06/22 20:31:00,0.0103567,0.0135848,浅睡眠
2025/06/22 20:31:01,-5.86733e-05,0.0788384,浅睡眠
2025/06/22 20:31:02,0.00995775,-0.0158884,浅睡眠
2025/06/22 20:31:03,0.00153973,0.101659,浅睡眠
2025/06/22 20:31:04,-0.00222004,-0.11413,浅睡眠
2025/06/22 20:31:05,-0.0137073,0.0593269,浅睡眠
2025/06/22 20:31:06,0.00512745,0.123582,浅睡眠
2025/06/22 20:31:07,0.0118488,-0.0673591,浅睡眠
2025/06/22 20:31:08,-0.0102127,0.033987,浅睡眠
2025/06/22 20:31:09,0.00657745,-0.0511113,浅睡眠
2025/06/22 20:31:10,0.0109107,0.0237793,浅睡眠
2025/06/22 20:31:11,-0.00386551,0.141889,浅睡眠
2025/06/22 20:31:12,0.0042599,0.153551,浅睡眠
2025/06/22 20:31:13,-0.00151458,0.116134,浅睡眠
2025/06/22 20:31:14,-0.000348493,-0.0365698,浅睡眠
2025/06/22 20:31:15,-0.00347084,0.118865,浅睡眠
2025/06/22 20:31:16,-0.0028659,-0.11726,浅睡眠
2025/06/22 20:31:17,0.00523995,-0.0445475,浅睡眠
2025/06/22 20:31:18,0.00106699,0.11549,浅睡眠
2025/06/22 20:31:19,0.0121013,0.000849355,浅睡眠
2025/06/22 20:31:20,-0.0097483,-0.0252241,浅睡眠
2025/06/22 20:31:21,0.0010547,-0.107339,浅睡眠
2025/06/22 20:31:22,0.0013024,0.0438292,浅睡眠
2025/06/22 20:31:23,0.00197076,0.151696,浅睡眠
2025/06/22 20:31:24,-0.00985133,-0.0332813,浅睡眠
2025/06/22 20:31:25,0.00950093,0.00186276,浅睡眠
2025/06/22 20:31:26,-0.00831256,-0.0281057,浅睡眠
2025/06/22 20:31:27,0.000775609,-0.0651421,浅睡眠
2025/06/22 20:31:28,0.00727362,-0.00456209,浅睡眠
2025/06/22 20:31:29,0.00751366,-0.0657245,浅睡眠
2025/06/22 20:31:30,-0.00947792,-0.0690478,浅睡眠
2025/06/22 20:31:31,-0.00233874,0.0261722,浅睡眠
2025/06/22 20:31:32,0.00105159,-0.0231805,浅睡眠
2025/06/22 20:31:33,0.00523013,-0.0207991,浅睡眠
2025/06/22 20:31:34,0.000616707,-0.155105,浅睡眠
2025/06/22 20:31:35,-0.0133253,0.0185796,浅睡眠
2025/06/22 20:31:36,0.0206359,-0.0505922,浅睡眠
2025/06/22 20:31:37,-0.00392262,-0.0426278,浅睡眠
2025/06/22 20:31:38,0.000306427,0.0244059,浅睡眠
2025/06/22 20:31:39,-0.00362107,-0.000977486,浅睡眠
2025/06/22 20:31:40,0.00148765,0.0188377,浅睡眠
2025/06/22 20:31:41,-0.0067918,0.0448483,浅睡眠
2025/06/22 20:31:42,0.00633444,0.0231055,浅睡眠
2025/06/22 20:31:43,0.000427305,0.0250572,浅睡眠
2025/06/22 20:31:44,-3.91677e-05,-0.00140515,浅睡眠
2025/06/22 20:31:45,-0.00881241,0.0287944,浅睡眠
2025/06/22 20:31:46,0.00798934,-0.0161315,浅睡眠
2025/06/22 20:31:47,0.00111562,-0.0113265,浅睡眠
2025/06/22 20:31:48,-7.32765e-05,-0.0205451,浅睡眠
2025/06/22 20:31:49,-0.0057241,-0.00705768,浅睡眠
2025/06/22 20:31:50,-0.00548291,0.0124055,浅睡眠
2025/06/22 20:31:51,0.00270664,0.00143125,浅睡眠
2025/06/22 20:31:52,0.0102156,0.00221239,浅睡眠
2025/06/22 20:31:53,0.000179775,-0.0188309,浅睡眠
2025/06/22 20:31:54,0.00392651,-0.0256125,浅睡眠
2025/06/22 20:31:55,0.000533177,-0.0102377,浅睡眠
2025/06/22 20:31:56,0.00819643,-0.0210745,浅睡眠
2025/06/22 20:31:57,-0.00704501,0.0323175,浅睡眠
2025/06/22 20:31:58,0.0539519,-0.0394475,浅睡眠
2025/06/22 20:31:59,-0.0330664,-0.344835,浅睡眠
2025/06/22 20:32:00,-0.129026,-0.103082,浅睡眠
2025/06/22 20:32:01,0.293408,-0.379634,浅睡眠
2025/06/22 20:32:02,-0.368811,0.959771,浅睡眠
2025/06/22 20:32:03,-0.10939,0.316509,浅睡眠
2025/06/22 20:32:04,-0.0335646,0.0647809,浅睡眠
2025/06/22 20:32:05,0.0318962,-0.00819243,浅睡眠
2025/06/22 20:32:06,0.0269625,-0.00302333,浅睡眠
2025/06/22 20:32:07,0.0113447,0.0215996,浅睡眠
2025/06/22 20:32:08,0.0266562,-0.0088648,浅睡眠
2025/06/22 20:32:09,0.00786406,-0.00802512,深睡眠
2025/06/22 20:32:10,-0.00244201,0.00940751,深睡眠
2025/06/22 20:32:11,-0.00240017,-0.0118121,深睡眠
2025/06/22 20:32:12,-0.000961866,-0.00321571,深睡眠
2025/06/22 20:32:13,-0.00200463,0.00692661,深睡眠
2025/06/22 20:32:14,-0.0020249,-0.0213447,深睡眠
2025/06/22 20:32:15,0.00317137,-0.00238794,深睡眠
2025/06/22 20:32:16,0.0021261,-0.000206343,深睡眠
2025/06/22 20:32:17,-0.00372781,0.0089393,深睡眠
2025/06/22 20:32:18,0.00139443,0.000280249,深睡眠
2025/06/22 20:32:19,-0.0020324,-0.0213618,深睡眠
2025/06/22 20:32:20,0.00191568,-0.0456073,深睡眠
2025/06/22 20:32:21,0.000241101,-0.102963,深睡眠
2025/06/22 20:32:22,-0.00872625,-0.094762,深睡眠
2025/06/22 20:32:23,0.0113867,-0.0230123,深睡眠
2025/06/22 20:32:24,-0.00183184,-0.020433,深睡眠
2025/06/22 20:32:25,0.00248327,0.00113018,深睡眠
2025/06/22 20:32:26,-0.00555604,-0.0263941,深睡眠
2025/06/22 20:32:27,-0.00485814,0.0810937,深睡眠
2025/06/22 20:32:28,-0.0164481,0.0223271,深睡眠
2025/06/22 20:32:29,-0.0516795,0.224992,深睡眠
2025/06/22 20:32:30,0.0653511,-0.105789,深睡眠
2025/06/22 20:32:31,0.00102946,0.0986746,深睡眠
2025/06/22 20:32:32,-0.00161409,-0.0330032,深睡眠
2025/06/22 20:32:33,-0.0306736,0.0456071,深睡眠
2025/06/22 20:32:34,0.00981098,-0.0205056,深睡眠
2025/06/22 20:32:35,0.00885871,0.00513438,深睡眠
2025/06/22 20:32:36,-0.00833585,-0.0243253,深睡眠
2025/06/22 20:32:37,-0.00408499,0.00168706,深睡眠
2025/06/22 20:32:38,0.000856899,0.0423104,深睡眠
2025/06/22 20:32:39,-0.0134724,0.0847258,深睡眠
2025/06/22 20:32:40,0.0107168,-0.0334822,深睡眠
2025/06/22 20:32:41,0.00556776,0.058424,深睡眠
2025/06/22 20:32:42,0.00289595,-0.0178017,深睡眠
2025/06/22 20:32:43,-0.00417461,0.0313642,深睡眠
2025/06/22 20:32:44,-0.00309903,0.0201744,深睡眠
2025/06/22 20:32:45,-7.04874e-05,0.0090539,深睡眠
2025/06/22 20:32:46,0.00100079,0.00854562,深睡眠
2025/06/22 20:32:47,-0.000236696,0.0196871,深睡眠
2025/06/22 20:32:48,-0.000591797,0.00930408,深睡眠
2025/06/22 20:32:49,-0.0036934,-0.0278259,深睡眠
2025/06/22 20:32:50,0.0059725,0.0120235,深睡眠
2025/06/22 20:32:51,-0.00506871,0.000370044,深睡眠
2025/06/22 20:32:52,-0.000949468,0.0432476,深睡眠
2025/06/22 20:32:53,0.00260796,0.00131375,深睡眠
2025/06/22 20:32:54,-0.000625991,-0.0169106,深睡眠
2025/06/22 20:32:55,0.00467785,0.0392653,深睡眠
2025/06/22 20:32:56,-0.00157193,-0.00170944,深睡眠
2025/06/22 20:32:57,0.00305943,-0.0115477,深睡眠
2025/06/22 20:32:58,7.37943e-05,-0.0182066,深睡眠
2025/06/22 20:32:59,-0.00312328,-0.00683816,深睡眠
2025/06/22 20:33:00,-0.00605604,0.00933586,深睡眠
2025/06/22 20:33:01,0.0218892,0.00805099,深睡眠
2025/06/22 20:33:02,-0.00593898,0.00196271,深睡眠
2025/06/22 20:33:03,0.00415231,8.95038e-05,深睡眠
2025/06/22 20:33:04,-0.00435356,0.00925068,深睡眠
2025/06/22 20:33:05,-0.00600526,-0.026375,深睡眠
2025/06/22 20:33:06,-0.0176894,0.0286856,深睡眠
2025/06/22 20:33:07,0.0121857,-0.03703,深睡眠
2025/06/22 20:33:08,0.0298548,-0.011018,深睡眠
2025/06/22 20:33:09,-0.0321052,0.026003,深睡眠
2025/06/22 20:33:10,0.0131476,0.00238711,深睡眠
2025/06/22 20:33:11,0.000280909,0.0225397,深睡眠
2025/06/22 20:33:12,-0.00286512,0.0265138,深睡眠
2025/06/22 20:33:13,-0.00444782,-0.000211298,深睡眠
2025/06/22 20:33:14,-0.00027477,0.0219926,深睡眠
2025/06/22 20:33:15,-0.000471421,-0.0225402,深睡眠
2025/06/22 20:33:16,0.00130173,0.00945686,深睡眠
2025/06/22 20:33:17,-0.000123331,0.00568565,深睡眠
2025/06/22 20:33:18,-7.00261e-06,-0.0312394,深睡眠
2025/06/22 20:33:19,-0.0334421,0.00609022,深睡眠
2025/06/22 20:33:20,0.0245578,-0.0034979,深睡眠
2025/06/22 20:33:21,0.0107595,0.0295468,深睡眠
2025/06/22 20:33:22,-0.0139215,-0.00876965,深睡眠
2025/06/22 20:33:23,0.00722103,0.0194599,深睡眠
2025/06/22 20:33:24,-0.0047266,0.00123554,深睡眠
2025/06/22 20:33:25,-0.00201524,0.0289886,深睡眠
2025/06/22 20:33:26,-0.0135848,-0.00282681,深睡眠
2025/06/22 20:33:27,0.00850693,-0.0157117,深睡眠
2025/06/22 20:33:28,0.000825487,-0.0109574,深睡眠
2025/06/22 20:33:29,-0.00457823,0.0220682,深睡眠
2025/06/22 20:33:30,0.0047725,-0.0396476,深睡眠
2025/06/22 20:33:31,0.00332822,-0.00492449,深睡眠
2025/06/22 20:33:32,0.00574896,0.0128113,深睡眠
2025/06/22 20:33:33,-0.0146908,-0.0110458,深睡眠
2025/06/22 20:33:34,0.00358304,-0.0137161,深睡眠
2025/06/22 20:33:35,0.0112808,0.000147753,深睡眠
2025/06/22 20:33:36,-0.00205814,-0.00283682,深睡眠
2025/06/22 20:33:37,-0.018201,0.0116867,深睡眠
2025/06/22 20:33:38,0.00975271,-0.00514329,深睡眠
2025/06/22 20:33:39,0.00928883,0.0172707,深睡眠
2025/06/22 20:33:40,-0.00832687,0.0362439,深睡眠
2025/06/22 20:33:41,-0.0117616,-0.00467162,深睡眠
2025/06/22 20:33:42,0.00373701,0.00623666,深睡眠
2025/06/22 20:33:43,0.0150654,0.0176268,深睡眠
2025/06/22 20:33:44,-0.00341703,0.00996057,深睡眠
2025/06/22 20:33:45,-0.00736482,-0.0243804,深睡眠
2025/06/22 20:33:46,-0.0109611,0.0222405,深睡眠
2025/06/22 20:33:47,-0.00252058,-0.0473433,深睡眠
2025/06/22 20:33:48,0.0197742,0.010781,深睡眠
2025/06/22 20:33:49,0.00487637,-0.027955,深睡眠
2025/06/22 20:33:50,0.00170449,-0.0146859,深睡眠
2025/06/22 20:33:51,-0.00406621,-0.00959788,深睡眠
2025/06/22 20:33:52,0.00114633,0.0354456,深睡眠
2025/06/22 20:33:53,-0.00999551,-0.0113508,深睡眠
2025/06/22 20:33:54,0.000884149,-0.00371222,深睡眠
2025/06/22 20:33:55,0.00632112,-0.00464064,深睡眠
2025/06/22 20:33:56,0.000848057,-0.000349905,深睡眠
2025/06/22 20:33:57,-0.00823136,-0.00386944,深睡眠
2025/06/22 20:33:58,0.00312537,0.0347481,深睡眠
2025/06/22 20:33:59,0.00656059,-0.0132481,深睡眠
2025/06/22 20:34:00,-0.00158846,-0.00097502,深睡眠
2025/06/22 20:34:01,-0.0111071,0.00952566,深睡眠
2025/06/22 20:34:02,0.00564279,-0.0170987,深睡眠
2025/06/22 20:34:03,0.00842119,-0.0116627,深睡眠
2025/06/22 20:34:04,0.000102602,-0.0176275,深睡眠
2025/06/22 20:34:05,-0.0093506,0.0154229,深睡眠
2025/06/22 20:34:06,0.00283935,-0.00387701,深睡眠
2025/06/22 20:34:07,0.00334541,-0.0250642,深睡眠
2025/06/22 20:34:08,0.00209561,0.00388142,深睡眠
2025/06/22 20:34:09,-0.00819529,0.00571705,深睡眠
2025/06/22 20:34:10,0.00177965,-0.0122235,深睡眠
2025/06/22 20:34:11,0.010476,-0.00907694,深睡眠
2025/06/22 20:34:12,0.000416137,0.00284271,深睡眠
2025/06/22 20:34:13,-0.00686024,0.00194205,深睡眠
2025/06/22 20:34:14,-0.0026583,0.0182468,深睡眠
2025/06/22 20:34:15,0.00711156,0.00804392,深睡眠
2025/06/22 20:34:16,0.00129665,0.0076562,深睡眠
2025/06/22 20:34:17,-0.00264334,-0.0162867,深睡眠
2025/06/22 20:34:18,0.00163496,0.0113541,深睡眠
2025/06/22 20:34:19,-0.00414464,-0.0210592,深睡眠
2025/06/22 20:34:20,-0.0424378,0.116697,深睡眠
2025/06/22 20:34:21,-0.0149843,0.0160848,深睡眠
2025/06/22 20:34:22,0.0321782,-0.00924071,深睡眠
2025/06/22 20:34:23,0.0251361,0.00623337,深睡眠
2025/06/22 20:34:24,-0.000253439,-0.00819284,深睡眠
2025/06/22 20:34:25,-0.00278273,0.0275232,深睡眠
2025/06/22 20:34:26,-0.0269481,-0.0141694,深睡眠
2025/06/22 20:34:27,-0.00384174,0.00986788,深睡眠
2025/06/22 20:34:28,0.0128064,0.00363447,深睡眠
2025/06/22 20:34:29,0.00565242,-0.00494872,深睡眠
2025/06/22 20:34:30,-0.00539608,-0.0062593,深睡眠
2025/06/22 20:34:31,0.00361297,0.00862989,深睡眠
2025/06/22 20:34:32,0.000930167,0.00306423,深睡眠
2025/06/22 20:34:33,0.0054715,-0.00205145,深睡眠
2025/06/22 20:34:34,-0.00491858,-0.0211563,深睡眠
2025/06/22 20:34:35,-0.00053849,-0.00122943,深睡眠
2025/06/22 20:34:36,0.000742878,0.00153695,深睡眠
2025/06/22 20:34:37,0.000963085,0.0262933,深睡眠
2025/06/22 20:34:38,-0.00348863,0.00978841,深睡眠
2025/06/22 20:34:39,-0.0238024,-0.0167923,深睡眠
2025/06/22 20:34:40,0.0137465,0.0235816,深睡眠
2025/06/22 20:34:41,0.0138019,-0.00628636,深睡眠
2025/06/22 20:34:42,-0.011062,0.0175362,深睡眠
2025/06/22 20:34:43,0.00404995,-0.00113241,深睡眠
2025/06/22 20:34:44,-0.0021245,0.016268,深睡眠
2025/06/22 20:34:45,0.00216796,-0.00451729,深睡眠
2025/06/22 20:34:46,-0.00404688,-0.00388785,深睡眠
2025/06/22 20:34:47,-0.00826925,0.0290524,深睡眠
2025/06/22 20:34:48,0.00510227,0.0392438,深睡眠
2025/06/22 20:34:49,0.0127858,-0.0500062,深睡眠
2025/06/22 20:34:50,-0.0141658,-0.0379479,深睡眠
2025/06/22 20:34:51,-0.00888383,-0.0126542,深睡眠
2025/06/22 20:34:52,0.0186273,-0.0141423,深睡眠
2025/06/22 20:34:53,0.0215684,-0.0130252,深睡眠
2025/06/22 20:34:54,-0.0128261,-0.037682,深睡眠
2025/06/22 20:34:55,-0.0278219,0.00901337,深睡眠
2025/06/22 20:34:56,0.00470972,-0.0113895,深睡眠
2025/06/22 20:34:57,0.028466,-0.00843943,深睡眠
2025/06/22 20:34:58,0.0114328,-0.031904,深睡眠
2025/06/22 20:34:59,-0.0377282,-0.00361548,深睡眠
2025/06/22 20:35:00,-0.00176705,-0.0344606,深睡眠
2025/06/22 20:35:01,0.0154473,-0.0140516,深睡眠
2025/06/22 20:35:02,0.026443,0.0689062,深睡眠
2025/06/22 20:35:03,-0.0214925,-0.00604494,深睡眠
2025/06/22 20:35:04,-0.0220328,-0.0211882,深睡眠
2025/06/22 20:35:05,0.000380352,-0.0160931,深睡眠
2025/06/22 20:35:06,0.0401657,-0.000801675,深睡眠
2025/06/22 20:35:07,-0.00713983,0.0183211,深睡眠
2025/06/22 20:35:08,-0.0338683,0.0596682,深睡眠
2025/06/22 20:35:09,0.00299059,-0.0755142,深睡眠
2025/06/22 20:35:10,0.0264537,-0.0442196,深睡眠
2025/06/22 20:35:11,0.0159165,0.0149806,深睡眠
2025/06/22 20:35:12,-0.0304178,-0.0187294,深睡眠
2025/06/22 20:35:13,-0.00593289,0.00445959,深睡眠
2025/06/22 20:35:14,0.00586635,-0.0122051,深睡眠
2025/06/22 20:35:15,0.0290917,0.00245772,深睡眠
2025/06/22 20:35:16,-0.00524215,-0.043066,深睡眠
2025/06/22 20:35:17,-0.0254482,0.0378693,深睡眠
2025/06/22 20:35:18,-0.00707941,0.00560972,深睡眠
2025/06/22 20:35:19,0.0435545,0.0525487,深睡眠
2025/06/22 20:35:20,-0.0165345,-0.045918,深睡眠
2025/06/22 20:35:21,-0.0221058,0.00648034,深睡眠
2025/06/22 20:35:22,-0.0079903,-0.0311552,深睡眠
